"","model_name","strata","variable","year","log_pred","sd_log_pred","pred","pred_lci","pred_uci","obs","obs_cv","log_obs","sd_log_obs","obs_lci","obs_uci"
"1","big_skate_all","CGOA","biomass_pred",1990,9.69233619065841,0.305677029365911,16193.0301446729,8894.78316122337,29479.5522851421,9070.8,0.350704765103196,9.11281574208613,0.340585060663529,4653.06438711737,17682.8442064549
"2","big_skate_all","CGOA","biomass_pred",1991,9.77720428386256,0.255762761382967,17627.3029656544,10677.7613910668,29099.901979728,NA,NA,NA,NA,NA,NA
"3","big_skate_all","CGOA","biomass_pred",1992,9.86207237706671,0.203969643446629,19188.6143029992,12865.4309494162,28619.5557938908,NA,NA,NA,NA,NA,NA
"4","big_skate_all","CGOA","biomass_pred",1993,9.94694047027086,0.14834258422476,20888.2163985429,15618.2338593437,27936.4227890164,21585.5,0.18520318012062,9.97977707195571,0.18364389481109,15060.6649255973,30937.1340874926
"5","big_skate_all","CGOA","biomass_pred",1994,10.0152686937918,0.160688325961394,22365.3618222156,16322.9171939147,30644.6086502907,NA,NA,NA,NA,NA,NA
"6","big_skate_all","CGOA","biomass_pred",1995,10.0835969173127,0.158485535730222,23946.9660738248,17552.8388774446,32670.3382936996,NA,NA,NA,NA,NA,NA
"7","big_skate_all","CGOA","biomass_pred",1996,10.1519251408336,0.141054255876031,25640.4161354233,19447.3069528127,33805.7573314844,26543.6,0.19396137986073,10.1865439429978,0.192173382896669,18213.0023664986,38684.5994296904
"8","big_skate_all","CGOA","biomass_pred",1997,10.2043293546059,0.165152403793549,27019.9119984816,19548.1628906498,37347.5322714289,NA,NA,NA,NA,NA,NA
"9","big_skate_all","CGOA","biomass_pred",1998,10.2567335683782,0.172566834232872,28473.6269703931,20302.6924320497,39933.0007861054,NA,NA,NA,NA,NA,NA
"10","big_skate_all","CGOA","biomass_pred",1999,10.3091377821505,0.165554494036992,30005.554159268,21691.0917402314,41507.0523506606,34007,0.198763302248311,10.4343216647604,0.196841099136524,23121.5462476939,50017.2452400474
"11","big_skate_all","CGOA","biomass_pred",2000,10.3066582528331,0.184588259287562,29931.2466699148,20845.0525783613,42978.0411369782,NA,NA,NA,NA,NA,NA
"12","big_skate_all","CGOA","biomass_pred",2001,10.3041787235157,0.189579626870144,29857.123199925,20591.0023996656,43293.0747358845,NA,NA,NA,NA,NA,NA
"13","big_skate_all","CGOA","biomass_pred",2002,10.3016991941983,0.181689622345576,29783.1832935823,20860.1115904829,42523.1669184272,NA,NA,NA,NA,NA,NA
"14","big_skate_all","CGOA","biomass_pred",2003,10.2992196648809,0.15901219229473,29709.4264962992,21754.186372247,40573.8007221013,33814,0.217127818515793,10.4286301968969,0.214632070715958,22202.4754492377,51498.1583298746
"15","big_skate_all","CGOA","biomass_pred",2004,10.2490193856407,0.155599271058244,28254.8212474764,20827.9355179251,38330.0074575213,NA,NA,NA,NA,NA,NA
"16","big_skate_all","CGOA","biomass_pred",2005,10.1988191064005,0.136128289390148,26871.4350250514,20578.7148712092,35088.3922939125,25544.1,0.20775760193259,10.1481616492006,0.205566669914221,17073.0825050565,38218.1158333154
"17","big_skate_all","CGOA","biomass_pred",2006,10.1689829099238,0.150911749443229,26081.5359977049,19403.3559299543,35058.1890295294,NA,NA,NA,NA,NA,NA
"18","big_skate_all","CGOA","biomass_pred",2007,10.1391467134472,0.143929043892663,25314.8564401345,19092.5019918389,33565.1114169608,24420.4,0.267609944654659,10.1031741275469,0.262996070915221,14584.4518793927,40889.8422163282
"19","big_skate_all","CGOA","biomass_pred",2008,10.1181453837688,0.150451496861454,24788.75455044,18458.2345782076,33290.4184069391,NA,NA,NA,NA,NA,NA
"20","big_skate_all","CGOA","biomass_pred",2009,10.0971440540904,0.135262870964365,24273.5862877639,18620.784807154,31642.4359860037,26690.9,0.215647850897139,10.1920779623246,0.213201972208367,17574.5968110039,40536.0163007521
"21","big_skate_all","CGOA","biomass_pred",2010,10.0406641800427,0.141415651998773,22940.6145561354,17387.2871616659,30267.6197453881,NA,NA,NA,NA,NA,NA
"22","big_skate_all","CGOA","biomass_pred",2011,9.98418430599504,0.125214386833535,21680.8422939325,16962.6410151397,27711.4231300911,21760.9,0.17393165054478,9.98787006040868,0.172637322558181,15514.1397004199,30522.9150925581
"23","big_skate_all","CGOA","biomass_pred",2012,9.92560363596168,0.156344428185922,20447.2491383702,15050.6158188177,27778.9296039198,NA,NA,NA,NA,NA,NA
